id,auction_date,target_species,avg_price,min_price,max_price,trade_quantity,standard,origin_name,market_name,year,month,day,day_of_week,date,avg_temp,avg_wind,max_temp,min_temp,precipitation,date_ocean,s_temp
580,2021-09-29,(활)넙치,18415.38,300.00,48000.00,9649.70,중,,노량진수산시장,2021,9,29,2,2021-09-29,21.48,2.6399999999999997,25.580000000000002,18.2,27.7,,
579,2021-09-22,(활)넙치,21854.55,1000.00,47000.00,10201.90,중,,노량진수산시장,2021,9,22,2,2021-09-22,22.32,2.82,26.639999999999997,18.880000000000003,,,
578,2021-09-15,(활)넙치,14787.50,200.00,50000.00,10931.30,중,,노량진수산시장,2021,9,15,2,2021-09-15,22.619999999999997,3.02,25.34,20.080000000000002,1.15,,
577,2021-09-08,(활)넙치,22075.00,1000.00,41000.00,7913.30,중,,노량진수산시장,2021,9,8,2,2021-09-08,23.66,1.7399999999999998,27.639999999999997,19.86,0.0,,
576,2021-09-01,(활)넙치,16881.82,600.00,40000.00,7917.30,중,,노량진수산시장,2021,9,1,2,2021-09-01,22.34,2.32,24.7,20.48,2.35,,
575,2021-08-25,(활)넙치,21000.00,500.00,40000.00,6869.60,중,,노량진수산시장,2021,8,25,2,2021-08-25,26.1,2.38,29.919999999999998,23.080000000000002,1.3333333333333333,,
574,2021-08-18,(활)넙치,15444.44,500.00,35000.00,5472.50,중,,노량진수산시장,2021,8,18,2,2021-08-18,24.3,2.44,27.639999999999997,21.4,2.75,,
573,2021-08-11,(활)넙치,19320.00,500.00,33000.00,6958.80,중,,노량진수산시장,2021,8,11,2,2021-08-11,26.380000000000003,2.08,29.46,23.619999999999997,0.06666666666666667,,
572,2021-08-04,(활)넙치,13913.33,100.00,33000.00,8356.30,중,,노량진수산시장,2021,8,4,2,2021-08-04,29.860000000000003,2.16,33.7,26.5,0.0,,
571,2021-07-28,(활)넙치,17637.50,800.00,38000.00,5619.00,중,,노량진수산시장,2021,7,28,2,2021-07-28,28.48,2.2399999999999998,32.42,24.86,,,
570,2021-07-21,(활)넙치,15022.22,300.00,48000.00,6351.10,중,,노량진수산시장,2021,7,21,2,2021-07-21,28.360000000000003,2.38,31.74,25.18,,,
569,2021-07-14,(활)넙치,17466.67,1000.00,33000.00,4752.30,중,,노량진수산시장,2021,7,14,2,2021-07-14,27.8,2.2800000000000002,30.619999999999997,25.660000000000004,,,
568,2021-07-07,(활)넙치,13633.33,500.00,32000.00,7079.00,중,,노량진수산시장,2021,7,7,2,2021-07-07,24.46,1.9,27.139999999999997,22.66,11.68,,
567,2021-06-30,(활)넙치,15418.75,100.00,35000.00,8445.40,중,,노량진수산시장,2021,6,30,2,2021-06-30,24.6,2.16,28.76,20.8,,,
566,2021-06-23,(활)넙치,28200.00,500.00,227000.00,7038.00,중,,노량진수산시장,2021,6,23,2,2021-06-23,22.1,2.04,26.04,18.6,,,
565,2021-06-16,(활)넙치,11981.25,100.00,28000.00,10497.30,중,,노량진수산시장,2021,6,16,2,2021-06-16,20.419999999999998,2.1,22.740000000000002,18.619999999999997,0.45,,
564,2021-06-09,(활)넙치,12073.33,200.00,28000.00,9984.10,중,,노량진수산시장,2021,6,9,2,2021-06-09,22.34,2.6,25.48,19.52,13.075,,
563,2021-06-02,(활)넙치,9500.00,200.00,28000.00,12730.50,중,,노량진수산시장,2021,6,2,2,2021-06-02,19.5,2.2399999999999998,22.04,16.880000000000003,15.5,,
562,2021-05-26,(활)넙치,7092.86,100.00,27500.00,12705.30,중,,노량진수산시장,2021,5,26,2,2021-05-26,17.34,3.0,21.2,14.3,2.85,,
561,2021-05-19,(활)넙치,8100.00,100.00,28000.00,11980.70,중,,노량진수산시장,2021,5,19,2,2021-05-19,17.32,2.44,20.02,15.180000000000001,13.52,,
560,2021-05-12,(활)넙치,8835.71,200.00,28000.00,17689.50,중,,노량진수산시장,2021,5,12,2,2021-05-12,18.619999999999997,1.9,23.54,13.959999999999999,,,
559,2021-05-05,(활)넙치,10850.00,100.00,30000.00,14059.30,중,,노량진수산시장,2021,5,5,2,2021-05-05,17.52,3.18,23.240000000000002,10.959999999999999,,,
558,2021-04-28,(활)넙치,8633.33,300.00,28500.00,14321.40,중,,노량진수산시장,2021,4,28,2,2021-04-28,15.3,2.58,19.68,12.36,3.625,,
557,2021-04-21,(활)넙치,8700.00,500.00,28500.00,18610.80,중,,노량진수산시장,2021,4,21,2,2021-04-21,18.0,2.18,23.18,14.1,0.0,,
556,2021-04-14,(활)넙치,9507.14,300.00,28500.00,15999.30,중,,노량진수산시장,2021,4,14,2,2021-04-14,11.9,2.5,16.8,7.140000000000001,,,
555,2021-04-07,(활)넙치,9892.31,1000.00,28500.00,15147.90,중,,노량진수산시장,2021,4,7,2,2021-04-07,12.34,3.28,16.619999999999997,9.34,0.3,,
554,2021-03-31,(활)넙치,12900.00,1000.00,28500.00,10875.70,중,,노량진수산시장,2021,3,31,2,2021-03-31,14.66,3.54,18.56,10.48,,,
553,2021-03-24,(활)넙치,17928.57,200.00,100000.00,14154.30,중,,노량진수산시장,2021,3,24,2,2021-03-24,12.98,2.42,17.759999999999998,8.3,,,
552,2021-03-17,(활)넙치,15566.67,500.00,50000.00,12164.50,중,,노량진수산시장,2021,3,17,2,2021-03-17,9.940000000000001,2.52,14.559999999999999,6.0,,,
551,2021-03-10,(활)넙치,12025.00,500.00,28000.00,17882.20,중,,노량진수산시장,2021,3,10,2,2021-03-10,10.879999999999999,2.06,17.48,4.279999999999999,2.95,,
550,2021-03-03,(활)넙치,15557.14,100.00,33000.00,12101.00,중,,노량진수산시장,2021,3,3,2,2021-03-03,8.22,1.98,12.24,4.279999999999999,5.433333333333334,,
549,2021-02-24,(활)넙치,12670.00,100.00,30000.00,15507.00,중,,노량진수산시장,2021,2,24,2,2021-02-24,5.92,1.98,9.28,2.38,5.433333333333334,,
548,2021-02-17,(활)넙치,16380.00,1000.00,35000.00,14727.30,중,,노량진수산시장,2021,2,17,2,2021-02-17,-3.08,4.76,1.56,-7.640000000000001,0.6,,
547,2021-02-10,(활)넙치,13150.00,200.00,33000.00,14599.40,중,,노량진수산시장,2021,2,10,2,2021-02-10,6.859999999999999,1.94,11.22,3.0,,,
546,2021-02-03,(활)넙치,14644.44,300.00,50000.00,18936.50,중,,노량진수산시장,2021,2,3,2,2021-02-03,1.56,4.08,5.66,-1.42,0.85,,
545,2021-01-27,(활)넙치,14757.14,500.00,33000.00,18254.80,중,,노량진수산시장,2021,1,27,2,2021-01-27,1.3,4.779999999999999,8.26,-5.2,1.0999999999999999,,
544,2021-01-20,(활)넙치,15280.00,1000.00,35000.00,15175.60,중,,노량진수산시장,2021,1,20,2,2021-01-20,8.16,2.16,12.14,4.0600000000000005,5.375,,
543,2021-01-13,(활)넙치,10975.00,2000.00,90000.00,11607.00,중,,노량진수산시장,2021,1,13,2,2021-01-13,5.720000000000001,2.02,11.1,1.1,,,
542,2021-01-06,(활)넙치,12722.22,1000.00,30000.00,11522.20,중,,노량진수산시장,2021,1,6,2,2021-01-06,-9.120000000000001,5.34,-3.44,-12.32,0.8666666666666667,,
541,2020-12-30,(활)넙치,16112.50,1500.00,35000.00,15686.10,중,,노량진수산시장,2020,12,30,2,2020-12-30,-4.8,4.0,-0.02,-9.5,0.85,,
540,2020-12-23,(활)넙치,9875.00,1000.00,30000.00,20620.40,중,,노량진수산시장,2020,12,23,2,2020-12-23,6.16,3.7,10.18,2.08,,,
539,2020-12-16,(활)넙치,9314.29,500.00,29000.00,13973.50,중,,노량진수산시장,2020,12,16,2,2020-12-16,-1.42,2.7399999999999998,3.5,-6.2,0.05,,
538,2020-12-09,(활)넙치,12277.78,500.00,30000.00,13553.30,중,,노량진수산시장,2020,12,9,2,2020-12-09,7.12,2.3600000000000003,11.28,4.68,0.2,,
537,2020-12-02,(활)넙치,13488.89,1000.00,33000.00,12429.60,중,,노량진수산시장,2020,12,2,2,2020-12-02,4.54,3.5200000000000005,8.26,1.92,,,
536,2020-11-25,(활)넙치,11010.00,1000.00,35000.00,12404.30,중,,노량진수산시장,2020,11,25,2,2020-11-25,8.440000000000001,2.7199999999999998,12.059999999999999,5.76,0.0,,
535,2020-11-18,(활)넙치,11883.33,1000.00,40000.00,12420.70,중,,노량진수산시장,2020,11,18,2,2020-11-18,17.96,5.4799999999999995,22.5,12.040000000000001,22.740000000000002,,
534,2020-11-11,(활)넙치,12658.33,500.00,35000.00,13406.60,중,,노량진수산시장,2020,11,11,2,2020-11-11,12.919999999999998,1.6800000000000002,19.0,7.1,,,
533,2020-11-04,(활)넙치,17222.22,1000.00,43000.00,12228.90,중,,노량진수산시장,2020,11,4,2,2020-11-04,11.7,2.12,16.919999999999998,5.68,,,
532,2020-10-28,(활)넙치,14677.78,300.00,37000.00,13544.20,중,,노량진수산시장,2020,10,28,2,2020-10-28,12.72,2.98,17.22,8.7,,,
531,2020-10-21,(활)넙치,13611.11,500.00,35000.00,10863.90,중,,노량진수산시장,2020,10,21,2,2020-10-21,15.2,3.3600000000000003,18.48,12.36,5.633333333333333,,
530,2020-10-14,(활)넙치,15575.00,1000.00,35000.00,13408.00,중,,노량진수산시장,2020,10,14,2,2020-10-14,14.080000000000002,2.92,18.8,10.120000000000001,0.0,,
529,2020-10-07,(활)넙치,19850.00,2000.00,30000.00,12161.90,중,,노량진수산시장,2020,10,7,2,2020-10-07,17.86,4.16,21.740000000000002,14.6,,,
528,2020-09-30,(활)넙치,16112.50,500.00,32000.00,13436.30,중,,노량진수산시장,2020,9,30,2,2020-09-30,18.8,2.02,22.46,16.119999999999997,0.5,,
527,2020-09-23,(활)넙치,14285.71,1000.00,35000.00,16366.10,중,,노량진수산시장,2020,9,23,2,2020-09-23,20.36,3.3200000000000003,23.919999999999998,17.7,7.066666666666666,,
526,2020-09-16,(활)넙치,13036.36,1000.00,30000.00,12823.40,중,,노량진수산시장,2020,9,16,2,2020-09-16,21.6,2.12,23.46,19.56,4.0,,
525,2020-09-09,(활)넙치,14545.45,1000.00,35000.00,13773.40,중,,노량진수산시장,2020,9,9,2,2020-09-09,23.46,2.18,27.24,20.240000000000002,0.6,,
524,2020-09-02,(활)넙치,17837.50,1000.00,35000.00,10434.40,중,,노량진수산시장,2020,9,2,2,2020-09-02,25.119999999999997,6.76,27.919999999999998,22.68,47.7,,
523,2020-08-26,(활)넙치,19446.15,100.00,80000.00,10839.30,중,,노량진수산시장,2020,8,26,2,2020-08-26,27.880000000000003,4.24,30.96,25.380000000000003,8.22,,
522,2020-08-19,(활)넙치,11990.00,500.00,38000.00,10515.70,중,,노량진수산시장,2020,8,19,2,2020-08-19,27.52,2.2800000000000002,31.54,24.64,3.7,,
521,2020-08-12,(활)넙치,16035.71,500.00,40000.00,14743.10,중,,노량진수산시장,2020,8,12,2,2020-08-12,28.98,3.5,32.2,26.74,0.0,,
520,2020-08-05,(활)넙치,15675.00,200.00,35000.00,8265.20,중,,노량진수산시장,2020,8,5,2,2020-08-05,25.5,4.5200000000000005,28.02,23.259999999999998,16.22,,
519,2020-07-29,(활)넙치,14946.15,700.00,50000.00,8661.00,중,,노량진수산시장,2020,7,29,2,2020-07-29,24.18,2.12,26.78,22.64,13.62,,
518,2020-07-22,(활)넙치,14230.00,1000.00,30000.00,10525.50,중,,노량진수산시장,2020,7,22,2,2020-07-22,21.82,3.2,23.419999999999998,20.419999999999998,82.86,,
517,2020-07-15,(활)넙치,18490.91,1500.00,59000.00,10222.30,중,,노량진수산시장,2020,7,15,2,2020-07-15,21.619999999999997,1.9600000000000002,25.2,18.0,,,
516,2020-07-08,(활)넙치,13783.33,2000.00,26000.00,7639.60,중,,노량진수산시장,2020,7,8,2,2020-07-08,23.3,2.02,26.6,20.98,0.7999999999999999,,
515,2020-07-01,(활)넙치,12800.00,1000.00,25000.00,11119.00,중,,노량진수산시장,2020,7,1,2,2020-07-01,22.96,2.12,27.360000000000003,19.080000000000002,,,
514,2020-06-24,(활)넙치,10266.67,1000.00,25000.00,12529.90,중,,노량진수산시장,2020,6,24,2,2020-06-24,21.44,2.44,23.8,20.080000000000002,10.75,,
513,2020-06-17,(활)넙치,10036.36,1000.00,20000.00,16634.80,중,,노량진수산시장,2020,6,17,2,2020-06-17,20.3,2.4,23.259999999999998,18.380000000000003,36.06666666666667,,
512,2020-06-10,(활)넙치,11130.00,500.00,22000.00,21478.20,중,,노량진수산시장,2020,6,10,2,2020-06-10,23.740000000000002,2.3,28.02,21.44,9.225,,
511,2020-06-03,(활)넙치,6950.00,100.00,20000.00,24469.10,중,,노량진수산시장,2020,6,3,2,2020-06-03,24.04,3.16,28.46,20.46,0.9,,
510,2020-05-27,(활)넙치,5230.77,300.00,21500.00,36169.00,중,,노량진수산시장,2020,5,27,2,2020-05-27,18.78,2.54,23.86,14.84,,,
509,2020-05-20,(활)넙치,6133.33,300.00,21500.00,36570.30,중,,노량진수산시장,2020,5,20,2,2020-05-20,15.0,2.32,18.9,11.18,0.0,,
508,2020-05-13,(활)넙치,7426.67,500.00,31000.00,30304.40,중,,노량진수산시장,2020,5,13,2,2020-05-13,20.98,2.88,26.32,15.74,,,
507,2020-05-06,(활)넙치,5662.50,200.00,31000.00,32321.00,중,,노량진수산시장,2020,5,6,2,2020-05-06,16.84,2.88,21.56,12.4,,,
506,2020-04-29,(활)넙치,9131.25,200.00,73000.00,28113.90,중,,노량진수산시장,2020,4,29,2,2020-04-29,18.46,4.220000000000001,23.3,12.919999999999998,,,
505,2020-04-22,(활)넙치,6973.33,100.00,58000.00,25279.70,중,,노량진수산시장,2020,4,22,2,2020-04-22,9.48,4.5200000000000005,14.4,5.16,,,
504,2020-04-15,(활)넙치,7042.86,500.00,33000.00,23825.20,중,,노량진수산시장,2020,4,15,2,2020-04-15,12.8,3.22,17.119999999999997,8.879999999999999,,,
503,2020-04-08,(활)넙치,6693.33,500.00,27000.00,30734.00,중,,노량진수산시장,2020,4,8,2,2020-04-08,9.48,3.5200000000000005,14.080000000000002,5.42,0.0,,
502,2020-04-01,(활)넙치,7941.67,1000.00,25000.00,17138.20,중,,노량진수산시장,2020,4,1,2,2020-04-01,10.68,3.1,16.16,5.54,,,
501,2020-03-25,(활)넙치,7307.14,1000.00,20000.00,24453.40,중,,노량진수산시장,2020,3,25,2,2020-03-25,14.959999999999999,2.2600000000000002,18.7,11.0,10.175,,
500,2020-03-18,(활)넙치,7175.00,300.00,30000.00,23744.80,중,,노량진수산시장,2020,3,18,2,2020-03-18,11.16,6.0600000000000005,16.5,6.92,0.3,,
499,2020-03-11,(활)넙치,6176.92,100.00,25000.00,16389.90,중,,노량진수산시장,2020,3,11,2,2020-03-11,8.82,3.38,14.3,2.82,,,
498,2020-03-04,(활)넙치,7854.55,1000.00,22000.00,22375.10,중,,노량진수산시장,2020,3,4,2,2020-03-04,3.3600000000000003,3.7600000000000002,8.059999999999999,-0.6599999999999999,0.0,,
497,2020-02-26,(활)넙치,6800.00,500.00,23000.00,10060.90,중,,노량진수산시장,2020,2,26,2,2020-02-26,5.3,2.38,9.459999999999999,2.5,0.8333333333333334,,
496,2020-02-19,(활)넙치,15627.27,700.00,90000.00,22245.70,중,,노량진수산시장,2020,2,19,2,2020-02-19,6.56,1.92,11.5,2.6399999999999997,,,
495,2020-02-12,(활)넙치,30977.78,1000.00,101200.00,21851.80,중,,노량진수산시장,2020,2,12,2,2020-02-12,9.5,2.6,13.02,6.34,0.7,,
494,2020-02-05,(활)넙치,6542.86,200.00,20000.00,17108.40,중,,노량진수산시장,2020,2,5,2,2020-02-05,-2.58,3.08,1.94,-7.3,1.0,,
493,2020-01-29,(활)넙치,9560.00,500.00,35000.00,24956.50,중,,노량진수산시장,2020,1,29,2,2020-01-29,5.04,2.8,8.459999999999999,3.1399999999999997,5.8,,
492,2020-01-22,(활)넙치,9960.00,1000.00,38000.00,15391.50,중,,노량진수산시장,2020,1,22,2,2020-01-22,6.6,2.7399999999999998,9.68,4.46,3.1666666666666665,,
491,2020-01-15,(활)넙치,16900.00,500.00,50000.00,25874.10,중,,노량진수산시장,2020,1,15,2,2020-01-15,1.48,2.92,5.9799999999999995,-1.8199999999999998,,,
490,2020-01-08,(활)넙치,10016.67,500.00,30000.00,23471.70,중,,노량진수산시장,2020,1,8,2,2020-01-08,3.1,3.9,5.92,1.2,,2020-01-08,5.496670366259711
489,2020-01-01,(활)넙치,10962.50,1000.00,38000.00,22729.00,중,,노량진수산시장,2020,1,1,2,2020-01-01,3.2399999999999998,2.8600000000000003,7.08,0.2,,2020-01-01,5.675287356321839
484,2020-01-01,(활)넙치,10766.67,1000.00,30000.00,17829.10,중,,노량진수산시장,2020,1,1,2,2020-01-01,3.2399999999999998,2.8600000000000003,7.08,0.2,,2020-01-01,5.675287356321839
483,2020-01-01,(활)넙치,10766.67,1000.00,30000.00,17829.10,중,,노량진수산시장,2020,1,1,2,2020-01-01,3.2399999999999998,2.8600000000000003,7.08,0.2,,2020-01-01,5.675287356321839
